date,AGG,EEM,GLD,IWM,QQQ,SPY,TLT
2006-10-31,0.4015685819423793,0.05873515031527428,0.05501978724831263,0.07331590513949432,0.0789229169671029,0.1674924510871911,0.1649452073002454
2006-11-01,0.40400598320630876,0.05887794036432982,0.05467530490056892,0.07210650638129948,0.07822670782338963,0.16648432681775385,0.1656232305063496
2006-11-02,0.4018722351501381,0.05893250762942681,0.05478326585253331,0.07295848233755925,0.07827850102156053,0.16801269572720515,0.16516231228157674
2006-11-03,0.3885050342267913,0.061663009164220725,0.05821132950358206,0.07627932480385173,0.08153260314822554,0.17453482760316621,0.1592738715501625
2006-11-06,0.3933325723851114,0.06074466752932346,0.05844689300755002,0.07680455893366885,0.08127558649902888,0.16882521400639,0.16057050763892736
2006-11-07,0.3925281248619385,0.06080217400047377,0.058741107981520845,0.07696589267230597,0.08147215888845541,0.16891081403474106,0.16057972756056446
2006-11-08,0.3842637798484224,0.06150323461740912,0.05704405291423622,0.0779967749039413,0.08440604470996765,0.1741320752692639,0.1606540377367592
2006-11-09,0.38633132743444665,0.060950418452117246,0.0540484554065993,0.07736064662532427,0.08725808099163208,0.17335713663151378,0.1606939344583667
2006-11-10,0.38454672397660405,0.061114170262158075,0.05550704927987304,0.07721972373954675,0.08740316393140372,0.1738292829578583,0.16037988585255597
2006-11-13,0.3827022004604324,0.06158398619103202,0.05549344777481376,0.07744469993203475,0.08681054716750349,0.1751986797085206,0.1607664387656629
2006-11-14,0.3847522037830572,0.06091382653023451,0.056601887700783386,0.07615329348824447,0.08727005975839658,0.1739704755519552,0.1603382531873288
2006-11-15,0.38291387395721577,0.061257318933173724,0.05698340865401705,0.07635478410083874,0.0877516572775234,0.17485294893767,0.15988600813956128
2006-11-16,0.3810592578775936,0.06211899270626994,0.05673654955340475,0.07751231180246713,0.08867723526812131,0.17593894477434535,0.15795670801779801
2006-11-17,0.3790158287705612,0.06249755329062313,0.05687741086457187,0.07798078617171215,0.08908401436215992,0.1772105727710447,0.15733383376932697
2006-11-20,0.37923810208098135,0.06237113294667266,0.05687425408308608,0.07797364656894301,0.0890815716502617,0.17714271267712273,0.15731857999293253
2006-11-21,0.37914486390551494,0.06182244554485541,0.05703182611318855,0.07833714637558288,0.0891524467417579,0.17773148670013098,0.15677978461896935
2006-11-22,0.37861248134608394,0.06172840234555804,0.05700220909214405,0.07925549039463751,0.0889829789708923,0.17768116818844276,0.15673726966224139
2006-11-24,0.3803519586940822,0.0618546560030531,0.05658613386199675,0.07938789853777438,0.08902100831958097,0.17560259426157343,0.15719575032193908
2006-11-27,0.39097889800473723,0.06210478162860087,0.05869083701045955,0.0774367088109688,0.0855735461544307,0.1639838324134214,0.16123139597738148
2006-11-28,0.38785304687771716,0.06257476581329789,0.0588904565463769,0.07766327392424378,0.0859627343675762,0.16540983226298206,0.16164589020780598
2006-11-29,0.3886227773349768,0.06213554533997665,0.06015366079194713,0.07746653658965633,0.08666278342789473,0.16062721465661248,0.16433148185893592
2006-11-30,0.3789880013904794,0.06499106699534528,0.05860942715774368,0.0803658459273502,0.0906359509464926,0.16530085846464312,0.16110884911794587
2006-12-01,0.3768238050291029,0.06539720338326017,0.06051940231274086,0.0807655251735095,0.08963894067013409,0.16632976818332953,0.16052535524792297
2006-12-04,0.379662778900178,0.06458814227373273,0.06131670197046634,0.07891510908100202,0.08900116445133334,0.1649565221701781,0.1615595811531096
2006-12-05,0.37810146209884743,0.06586080265797893,0.0659481395821939,0.07861542174338404,0.08872797853530916,0.16367025187425258,0.15907594350803414
2006-12-06,0.3754220508323273,0.06552318171246543,0.06380703288093761,0.08106442879970904,0.09024193509642817,0.16616560138921094,0.15777576928892145
2006-12-07,0.3757415844594439,0.06629621185851695,0.06414983538967409,0.08153245865627495,0.08871007207534949,0.165247467601363,0.15832236995937762
2006-12-08,0.3745084475415997,0.06678861594387231,0.06648586514699804,0.08196375240398433,0.08888098981899886,0.16578586252682392,0.1555864666177227
2006-12-11,0.3750682453229006,0.06685109910195265,0.06632795360068977,0.081998230071858,0.08891926237458522,0.16575560312056523,0.1550796064074486
2006-12-12,0.3744676176871672,0.0664631945236188,0.06723441011621971,0.08183796342933924,0.08858623099536617,0.1659073227644231,0.1555032604838658
2006-12-13,0.3681077576130572,0.06786702315463865,0.07000160001997797,0.08216516682738893,0.08931553849185622,0.16694111734917175,0.15560179654390935
2006-12-14,0.36742755264880017,0.06861484889872867,0.07005312256787856,0.08357936056148546,0.0904167556824476,0.16472065293906307,0.15518770670159648
2006-12-15,0.3709230685793987,0.07070124288363555,0.06722856563260245,0.08288687109815167,0.0889837353155434,0.16332263607138323,0.15595388041928493
2006-12-18,0.3702160526611436,0.07138119066367499,0.06745408749144963,0.08290494583169103,0.08831715191791074,0.16317953790128387,0.1565470335328462
2006-12-19,0.36828002539719085,0.07054267217362524,0.06607146925376219,0.08290618005187164,0.08991682183594174,0.1640712107308439,0.15821162055676447
2006-12-20,0.3665317317450828,0.07032260227228979,0.06577815867771007,0.08241607850578579,0.08942009563984281,0.16679251899887843,0.15873881416041027
2006-12-21,0.36583812188774456,0.07060655791260549,0.06737414054129642,0.08274153576967383,0.08903976194213953,0.16574453445376378,0.15865534749277652
2006-12-22,0.3691889861125218,0.07137706853327153,0.06788492608721476,0.0831542768828154,0.08840803037409369,0.1636868836682773,0.15629982834180545
2006-12-26,0.3696549941300164,0.07192091151184325,0.06807804192362671,0.08269437565009129,0.08876961318368812,0.16259954906643614,0.15628251453429814
2006-12-27,0.3662524239915333,0.07187947270220423,0.06875573571837948,0.08350978538260355,0.09142776060686311,0.16351810628739386,0.15465671531102257
2006-12-28,0.36278173257438473,0.07299489669781023,0.07516586156397624,0.08280387503685122,0.09061898543969374,0.16198293585016238,0.1536517128371214
2006-12-29,0.36077030285191003,0.07381763830799902,0.07393312679986377,0.08355235635096296,0.09443077786558429,0.1622110124155532,0.1512847854081269
2007-01-03,0.3641337880047446,0.07392538396521851,0.0721744191066352,0.08441515896921431,0.09412003178879477,0.16089046817658958,0.1503407499888031
2007-01-04,0.37099449803945084,0.07164807487976417,0.070684569558429,0.08400561356947113,0.08914360384784176,0.15961471378548753,0.15390892631955558
2007-01-05,0.3797033915489497,0.06742693238647351,0.06836316070998583,0.08132919105377809,0.09037111587095968,0.1571908593514749,0.15561534907837837
2007-01-08,0.3887400301985749,0.06618720396820695,0.06701144713032121,0.07952435096677839,0.08857322414113336,0.15315343475760404,0.15681030883738106
2007-01-09,0.3909220704824503,0.06368102188713225,0.06696499078807243,0.0790975093113709,0.08852045349461547,0.15329732428192971,0.15751662975442884
2007-01-10,0.3864033078862205,0.06554136653138457,0.06680025598813004,0.08143932323389376,0.08940424107196208,0.1556909061946727,0.15472059909373623
2007-01-11,0.3886180149936007,0.06486844905684813,0.06838611758581033,0.08145642703536722,0.08829277553269425,0.15465961497766623,0.1537186008180131
2007-01-12,0.39119249390620764,0.06387603421190255,0.06628770866317811,0.08174855425366398,0.08895543749155839,0.15325303254296618,0.1546867389305233
2007-01-16,0.38992122856603106,0.06469378897719119,0.06645909198782746,0.0812691608903313,0.09035617178851861,0.1532537304565976,0.15404682733350275
2007-01-17,0.3904188457129589,0.06492228477902258,0.06612255144361721,0.08119151574979461,0.0898507420002718,0.1535298823789019,0.1539641779354329
2007-01-18,0.3924103538857712,0.06471078637292824,0.06719886816999937,0.08123783323404811,0.08603699033545513,0.15356886126154315,0.15483630674025484
2007-01-19,0.392546582563695,0.06376153411018358,0.06733295885508667,0.08216654128711637,0.08610453847975372,0.15360931309024534,0.1544785316139193
2007-01-22,0.3985332776682216,0.06296041608343102,0.06817324818265447,0.08059821417898268,0.08456901957895865,0.15170517672359574,0.15346064758415567
2007-01-23,0.39871736161569366,0.06197012958792608,0.06647231767779166,0.08084938269146408,0.08610892650557388,0.15353127731585534,0.15235060460569527
2007-01-24,0.4021482668468347,0.06194433919712242,0.06660527498954807,0.07994307402912633,0.08362989492154634,0.15022026922074622,0.15550888079507585
2007-01-25,0.41363636917568347,0.058282960552857,0.06705991628244366,0.07941347203867541,0.08297941882082838,0.14302544271135384,0.15560242041815808
2007-01-26,0.4127874712346134,0.058687970688879015,0.06624660130429538,0.07960981004237482,0.08396196239292918,0.14355947698702534,0.15514670734988276
2007-01-29,0.41154497325757183,0.0581513117838087,0.0664903114599926,0.07937713263135382,0.0845521908065408,0.14395438349420744,0.15592969656652467
2007-01-30,0.41824144986745676,0.05753169803220375,0.0652673026256228,0.07793197508247124,0.08312533018656003,0.14045385708535008,0.1574483871203353
2007-01-31,0.4175530247364287,0.05741211941325666,0.06590366564093846,0.08192718947153159,0.0836064980779158,0.14034604658293415,0.1532514560769946
2007-02-01,0.4188932440627809,0.0570551357481657,0.06610382669874564,0.08109393529240355,0.08354486972894692,0.13918639234565058,0.1541225961233066
2007-02-02,0.4368233044560038,0.0541110884403704,0.06181063919427036,0.07714199716849728,0.0794281138960171,0.1325794939825696,0.1581053628622716
2007-02-05,0.4300509572348919,0.05524785859436403,0.061565329236959926,0.07753676897154682,0.08073767068397317,0.13673683431561917,0.15812458096264498
2007-02-06,0.4323091068105704,0.054933673117458046,0.061111866453686374,0.07749608577618686,0.08077672850301765,0.13662133113160715,0.15675120820747354
2007-02-07,0.43734995134847093,0.05430025155340789,0.06169332048565589,0.07629035242670598,0.0793756083507745,0.135322717751302,0.15566779808368264
2007-02-08,0.4343171698320806,0.0537966101443419,0.06501343799099014,0.07674391247548434,0.0792496143166851,0.1362154263439866,0.15466382889643124
2007-02-09,0.43597577568827217,0.053752898280754906,0.06568492054393253,0.07683379067818707,0.07822312495620826,0.1340552143442039,0.1554742755084413
2007-02-12,0.4367184880827285,0.05353512914034201,0.0655148018343052,0.07671928871236418,0.07905622674484478,0.13333109884564767,0.15512496663976771
2007-02-13,0.43621544120168615,0.05308865932419018,0.06558268151088138,0.07897643569581768,0.07950512402679544,0.1316176974174596,0.15501396082316954
2007-02-14,0.431992230060964,0.05331233027890977,0.0671599549979812,0.0817144839560885,0.07897001835525416,0.13385262981648915,0.15299835253431318
2007-02-15,0.43093031679177696,0.053668821571337115,0.0676659205002858,0.08161964540832296,0.07871672684105724,0.13381414942270226,0.15358441946451762
2007-02-16,0.4355354857502526,0.05313313679688885,0.067180358989535,0.08057322080431556,0.07776614122007035,0.13234828372910992,0.1534633727098278
2007-02-20,0.4370582944349443,0.05339163407190403,0.06565228777202586,0.08007381680661423,0.07749668397358239,0.13263228925406623,0.15369499368686293
2007-02-21,0.43973906864373596,0.054083665499240076,0.06156510602621393,0.08015767030566615,0.07753412292463194,0.13274643437872302,0.154173932221789
2007-02-22,0.4372862074266992,0.05455090930639297,0.062002051729087626,0.08067798678484438,0.07823796141014745,0.1337149553402648,0.15352992800256338
2007-02-23,0.4339441203629409,0.05486189171737314,0.06354357179100832,0.0815171306454903,0.07904507372009288,0.13532766836087753,0.15176054340221684
2007-02-26,0.4211455813466285,0.055377207443531584,0.062444073514915675,0.08648702473493394,0.08285009545733617,0.1444604917990706,0.14723552570358336
2007-02-27,0.4673752632957036,0.04667692951173222,0.0637702719997437,0.07729001935839756,0.07812533306466879,0.10863183751357203,0.158130345256182
2007-02-28,0.4696755701400511,0.046503235245546296,0.06284151833121959,0.0775653643696393,0.07819800946213572,0.10841533285002726,0.1568009696013807
2007-03-01,0.4754764630212513,0.04568329732860061,0.06273971375437203,0.07608131496928942,0.07676651014936445,0.10643353240991273,0.15681916836720977
2007-03-02,0.4805391557449732,0.04618432992127267,0.05983433546877303,0.07426270371919692,0.07673774963960814,0.10473389511931228,0.15770783038686378
2007-03-05,0.4807818951680315,0.04594105439737841,0.05934209714750526,0.07410958171959448,0.07783928632945523,0.1042739731797175,0.15771211205831764
2007-03-06,0.4870411795808921,0.04427932389136427,0.05900527631323609,0.07114218108483436,0.07688206259637063,0.10097024499944286,0.16067973153385964
2007-03-07,0.48726842249265445,0.04422662066117712,0.05995205333848808,0.07110517009121418,0.07677554526689252,0.1008481679395172,0.15982402021005637
2007-03-08,0.48816082891284396,0.04354871856169538,0.060046055277845,0.07031410881479389,0.07761668399850381,0.10020651701334778,0.1601070874209703
2007-03-09,0.4863731837950948,0.04397201095936787,0.06099022979966422,0.0709174800144207,0.07851039633765529,0.10119354062515225,0.15804315846864506
2007-03-12,0.47899420343361176,0.04454264634969735,0.062026640180958006,0.07190300709662237,0.07946269846648443,0.10267080476931252,0.16039999970331362
2007-03-13,0.4838519217619465,0.0441929705646777,0.06279178325890954,0.0700339295535661,0.07856606781319506,0.09906733166721718,0.1614959953804879
2007-03-14,0.491018598293147,0.043399617710616484,0.061811742712332994,0.06836137949613744,0.07593624167027807,0.09680123643186667,0.16267118368562128
2007-03-15,0.49028939018969153,0.04346518826977923,0.061663572125665755,0.06788811122607129,0.07642101573347743,0.09741433922299365,0.162858383232321
2007-03-16,0.49008871475628146,0.04334397109510305,0.06254667191453082,0.06769035698892967,0.07640629608772088,0.0972361547765448,0.16268783438088927
2007-03-19,0.49084214852523544,0.04295821427711186,0.0627983877039444,0.06809454122309036,0.07656586697030697,0.09573068260657903,0.1630101586937319
2007-03-20,0.4907158999231746,0.043034086600246886,0.0631519495260732,0.06792865337231827,0.07636131535763106,0.09548697157806053,0.16332112364249532
2007-03-21,0.4939632507734557,0.04250350601213364,0.06358819187932267,0.06714174633347347,0.07486591901679215,0.09312291483687896,0.16481447114794345
2007-03-22,0.49381534258894555,0.04265809055629661,0.06393068012025395,0.06752832706322359,0.0754168978929353,0.09367403314135708,0.16297662863698795
2007-03-23,0.49062068996984565,0.042557959638637614,0.06345063292129166,0.06762233316350655,0.0759064008188672,0.09396660603970264,0.16587537744814873
2007-03-26,0.48962113074912655,0.042584759590334954,0.06314075456701111,0.0683500136753935,0.07585331009508853,0.0942251148578775,0.16622491646516777
2007-03-27,0.4948827842886239,0.04197759239563408,0.061948173474466614,0.06754447967838667,0.07422885520709438,0.09285043159265095,0.16656768336314343
2007-03-28,0.4975109129038846,0.041574765480909534,0.062042247240271874,0.06731043528482422,0.07344444017800718,0.09198837283643022,0.16612882607567236
2007-03-29,0.49674902872048554,0.04131394650778888,0.06201606333224796,0.06783178301085908,0.0735365101643326,0.0923047416321952,0.16624792663209073
2007-03-30,0.4967982913793799,0.041030836620479204,0.062353820158511694,0.06719832610615722,0.07292199773345225,0.09156504862353976,0.1681316793784799
2007-04-02,0.49650994442215984,0.04078546348298391,0.062203634615050574,0.06653765092702188,0.07436774648018606,0.09070817134139557,0.16888738873120218
2007-04-03,0.4934870218646106,0.04143451201110875,0.06447175169263855,0.06807508496787791,0.07317767216442896,0.08990663533053428,0.16944732196880102
2007-04-04,0.4930069070191665,0.04149670247204582,0.06390646375375689,0.06829583583418693,0.0732030714889328,0.09024033727929359,0.16985068215261756
2007-04-05,0.4919578241243648,0.04223170226842402,0.06411375267895836,0.06876718052233895,0.07335654372651311,0.09038618921087224,0.16918680746852843
2007-04-09,0.4798524699989689,0.043304308369837625,0.06568279137147487,0.07073809071260638,0.07600975774731954,0.09273272336169082,0.17167985843810182
2007-04-10,0.480631096778742,0.04315796029720824,0.06502501331066177,0.0704229852999091,0.07604477520327617,0.0923228511580661,0.17239531795213656
2007-04-11,0.4801426329367966,0.04311183061319006,0.0669289591610691,0.0700879983550643,0.0749746198795904,0.0920273478692149,0.17272661118507468
2007-04-12,0.4809798146989338,0.042809863243931275,0.06694412753353807,0.07010500204877029,0.07450242546031921,0.0918142930416511,0.17284447397285618
2007-04-13,0.47917611938556204,0.042994912072599555,0.06703047236860521,0.07030775104483557,0.07517307852505244,0.09196517820862053,0.17335248839472456
2007-04-16,0.47795956431064307,0.04323938030714513,0.06733722029792082,0.07027936326201485,0.07722310419266648,0.09154312280347338,0.1724182448261363
2007-04-17,0.47282516790303253,0.04400447086380849,0.06840212643285187,0.07111010018283391,0.07815254030228092,0.0926223393569596,0.17288325495823273
2007-04-18,0.47174455547401795,0.04402149214507126,0.06865651308305877,0.0714115565597487,0.07915725319438473,0.09301450575890866,0.17199412378480988
2007-04-19,0.47255193945823654,0.04395070600143369,0.0694383584181093,0.07073769300684626,0.07822748662726974,0.09194557644787565,0.17314824004022886
2007-04-20,0.4726394670923871,0.04392362120053926,0.06823682320224986,0.0707293951181937,0.07998953897713316,0.09178627778427956,0.17269487662521726
2007-04-23,0.4702451687258528,0.04467342048469774,0.06729801238849192,0.07082253913927972,0.08041724336910702,0.09225425755042695,0.17428935834214385
2007-04-24,0.47080109967909917,0.04473330302970626,0.0669916281577176,0.07091239573030245,0.0804839648225982,0.09234312646827536,0.17373448211230103
2007-04-25,0.4740075919184997,0.04481478388167677,0.06700324413917738,0.07105495291891917,0.07912246775020566,0.09135481457471259,0.1726421448168087
2007-04-26,0.47353409225774745,0.04554705985188088,0.06675544236735315,0.0716821017145494,0.07985754677339384,0.09256061642174185,0.17006314061333352
2007-04-27,0.47100033122306745,0.045300044052207854,0.06632593989894295,0.07085461692855445,0.08003745026259168,0.09243456440275474,0.1740470532318808
2007-04-30,0.4690015764945811,0.04607640636322375,0.06796728118972638,0.07085512016094361,0.08070840960805895,0.0942872635449909,0.17110394263847553
2007-05-01,0.4689929802344045,0.04602319106843492,0.06870242481187315,0.07064874805950754,0.08059689587138079,0.0941200085908826,0.17091575136351664
2007-05-02,0.471204661113402,0.04550630505040592,0.06863928761985359,0.06987181721113231,0.08029557367897223,0.0937150695860685,0.17076728574016548
2007-05-03,0.4715945304444113,0.045428362367019026,0.06806883361962603,0.06973175439357862,0.08011329895419762,0.09325027011738551,0.17181295010378178
2007-05-04,0.47155390551034354,0.045483226311664945,0.06774937485042518,0.06993099198674534,0.08068019424707153,0.09321813238428085,0.1713841747094686
2007-05-07,0.4710097910539872,0.04552408124894056,0.06852464293728049,0.06990137641792976,0.08070760321768788,0.09329184171613786,0.1710406634080364
2007-05-08,0.47232812847396627,0.04493172604713645,0.06785682262127957,0.06952747603357731,0.081371584255696,0.0928964381893564,0.17108782437898812
2007-05-09,0.47221858110109854,0.044819933766673,0.06798930778229349,0.0696198164232016,0.08163649360824264,0.09321844001791754,0.1704974273005733
2007-05-10,0.47326330833888275,0.044588304746544016,0.06649026992504647,0.06961449039315937,0.08069723214623363,0.09320100219518611,0.1721453922549475
2007-05-11,0.4772363275956533,0.04359125824416072,0.06539646300149875,0.06801138857182801,0.08013924657505436,0.09125107525699991,0.17437424075480476
2007-05-14,0.4788937097833629,0.0433668613082281,0.0652591059505592,0.06762605495621496,0.07976330044579795,0.09101060498388486,0.17408036257195217
2007-05-15,0.4787982261758698,0.043360182704354544,0.06518809788426566,0.06734792636798152,0.07934100892898074,0.09100580001233972,0.17495875792620783
2007-05-16,0.4789384842950141,0.04315058359924367,0.06539197488990486,0.06756693777321005,0.07907081067019398,0.09059291738897803,0.1752882913834553
2007-05-17,0.4750756158181965,0.043250459062669916,0.06949821411230932,0.06751409845970796,0.07915379018943293,0.09079987619443579,0.17470794616324764
2007-05-18,0.47264758464212103,0.04367987113802142,0.06994409010860578,0.06762811245015493,0.07968571633471996,0.0910595009388725,0.1753551243875043
2007-05-21,0.4723439677203657,0.04353508919186947,0.0698838250815034,0.06666604383895824,0.07908676465016566,0.0907448456931132,0.1777394638240244
2007-05-22,0.47169468084736493,0.04342996554755893,0.06970164060383581,0.06634721775310845,0.07911785844180283,0.09052265434261943,0.17918598246370962
2007-05-23,0.44612051636207206,0.04961637907284514,0.07041716634643978,0.06955379443380467,0.08595889122163944,0.10389487735050157,0.1744383752126973
2007-05-24,0.447382547359541,0.048675601271401824,0.07146155265313278,0.0691994173606975,0.0835016807651825,0.10351511905695204,0.17626408153309234
2007-05-25,0.4470635789792274,0.04848305750548804,0.07201456448068547,0.0692347921268489,0.08357484307193254,0.10371081964749873,0.1759183441883191
2007-05-29,0.44109136936258075,0.047386975402124616,0.07816147124383589,0.06987468805588566,0.08385220896443314,0.10531854139821119,0.17431474557292856
2007-05-30,0.4359166737176568,0.04861456285502945,0.0788605135784088,0.07304248818539244,0.08390566388860167,0.10667758429792708,0.1729825134769838
2007-05-31,0.42369541077582346,0.05215163442226363,0.07991532789438165,0.07662992146851522,0.08534721890043166,0.11110092380240101,0.1711595627361835
2007-06-01,0.42489554631357823,0.05102648120479288,0.07842056899877037,0.07675715732795714,0.08599570042501943,0.11132538548746297,0.1715791602424191
2007-06-04,0.4233037919005325,0.05221482940128991,0.07849077056892058,0.07811973918345991,0.08633612818894043,0.11260499997988725,0.1689297407769694
2007-06-05,0.4206691635681447,0.051843939730504676,0.0781495874505045,0.07746296864932468,0.08587275018105647,0.11119889403783034,0.17480269638263463
2007-06-06,0.4326944920605701,0.049412005490693675,0.07744576726128888,0.07536038933481409,0.0833776888716722,0.1062865462279313,0.17542311075302977
2007-06-07,0.4090380464175314,0.05554763169206059,0.08097886026869398,0.08348087055966599,0.09135621605350505,0.11544598095150946,0.1641523940570338
2007-06-08,0.41057760381079383,0.055308845501311835,0.07897574443898,0.08357116057106892,0.09249606353065055,0.1132583853058367,0.16581219684135814
2007-06-11,0.41045264552526495,0.055333596959535644,0.07856786235880905,0.0839937132977726,0.09260434680752544,0.11333795758669056,0.16570987746440174
2007-06-12,0.3979644733934936,0.05775841121420714,0.08315775158862573,0.0860023765784342,0.09714304556096717,0.11630003991308732,0.16167390175118493
2007-06-13,0.4009722241612013,0.05914943844111136,0.08412557287452897,0.08697037848446211,0.09854284232817248,0.11642724446673246,0.1538122992437912
2007-06-14,0.3990358231778399,0.058811128124145025,0.08505697511041974,0.08705668769669886,0.09899467655082238,0.11665064178843544,0.1543940675516386
2007-06-15,0.38775793315277485,0.06021674332876462,0.08570537587517087,0.08934172830792698,0.10338737719284757,0.12230049486586214,0.15129034727665291
2007-06-18,0.3875400816887579,0.06007831443983938,0.08529267551482803,0.08888607740133989,0.10331809674264927,0.12169635905512967,0.15318839515745583
2007-06-19,0.3840754721810589,0.06092275908861423,0.08662355552052696,0.09005517317243186,0.10502003788672123,0.1232910699813111,0.15001193216933564
2007-06-20,0.38525269927952993,0.061913036681712504,0.08820585287176458,0.08860857662518885,0.10538255241666349,0.12000181799668284,0.15063546412845788
2007-06-21,0.3852576270605826,0.06174779485605037,0.08836313351490044,0.08872495289074095,0.10570204457303066,0.1200144960328515,0.15018995107184338
2007-06-22,0.38328435040276976,0.06252178451571933,0.08921673442041121,0.0891723746874264,0.1070066899455776,0.11993507325782837,0.14886299277026743
2007-06-25,0.3839187007854135,0.0632625580975546,0.0896088674655313,0.08915395832984123,0.10684754690829854,0.11954207664011139,0.14766629177324947
2007-06-26,0.3860341894549269,0.06330149224662665,0.08876606196150498,0.08894634583159745,0.10680493042583131,0.11743968725807985,0.14870729282143286
2007-06-27,0.38933335293510707,0.06376979831269133,0.08997850737993122,0.08592892647794378,0.10501286721826628,0.1151644930404713,0.15081205463558908
2007-06-28,0.3877791199191791,0.06398784596085898,0.08863554259371983,0.08622080035645883,0.10665526408504762,0.11661997441849141,0.1501014526662441
2007-06-29,0.38751864587505125,0.06441602989896585,0.09142352526666515,0.08632488786566475,0.10732047021631837,0.11720027909262243,0.14579616178471222
2007-07-02,0.38675414890266907,0.0640057421745186,0.091040589825907,0.08623486432861024,0.10795379379394145,0.11726547987442079,0.1467453810999328
2007-07-03,0.3930503290278057,0.06325880261038645,0.09018779446465344,0.08527538836787896,0.10672816178204077,0.1159548378457357,0.145544685901499
2007-07-05,0.3876802508101287,0.06422227417043853,0.09237388834255465,0.08660015193819678,0.10801852096552972,0.11762601368472929,0.14347890008842237
2007-07-06,0.386087940510836,0.06393474249961885,0.09160572991174123,0.08699302663941283,0.11045442265541154,0.11785501179330489,0.1430691259896747
2007-07-09,0.3853797848606343,0.06456101865715552,0.09128141115486152,0.08654201051000725,0.11130526589213353,0.11826357083615707,0.1426669380890509
2007-07-10,0.3865277969080226,0.0652321873067321,0.09615868877082813,0.0828027904521967,0.11347482138738674,0.11830360740381422,0.1375001077710195
2007-07-11,0.38601691728251025,0.06534054084402288,0.09690520366903943,0.08348649143976376,0.1139537156042168,0.11895922602358926,0.1353379051368576
2007-07-12,0.3933987708377572,0.06444714337487482,0.09654513530169576,0.0829129469554702,0.1110050584399533,0.11504436314932827,0.13664658194092058
2007-07-13,0.39328753517151954,0.06435637362403561,0.09676676177180589,0.08304652309007353,0.1107690235246904,0.11475581272172886,0.13701797009614605
2007-07-16,0.3918637936571038,0.0645410241968327,0.0988153514968207,0.0834648101973351,0.11126658019890556,0.11537204542810554,0.1346763948248967
2007-07-17,0.3883047855902316,0.06453749176913494,0.10230142109253955,0.08397882791472734,0.11047160699040776,0.11623381632225732,0.1341720503207014
2007-07-18,0.38669355508127184,0.06447029838044388,0.10102305374008819,0.08442241329453433,0.11107384247997028,0.1172806316207869,0.13503620540290456
2007-07-19,0.3866733736286232,0.06425581115179822,0.10118166243472246,0.08427169677067622,0.11115049577242604,0.11701744538800374,0.13544951485375017
2007-07-20,0.38589138110937665,0.06478963884074876,0.10118700805208697,0.08307568533510988,0.11365665009188297,0.11712765009927845,0.13427198647151642
2007-07-23,0.38612128072181523,0.06240193481112331,0.10356645203883598,0.08303560440748267,0.11338283247764162,0.11647999389820798,0.13501190164489338
2007-07-24,0.3902480069050407,0.06008343598091704,0.1069207765956022,0.08133100533345915,0.11128186745106275,0.11306002253481061,0.13707488519910763
2007-07-25,0.39081317729671317,0.06009245837142975,0.10452618558264598,0.08246770556468079,0.1123798062416813,0.11205257313858327,0.13766809380426573
2007-07-26,0.39575559191058485,0.05649729743886867,0.10420181132103856,0.08080779713448182,0.11494316803672389,0.10738468388616804,0.1404096502721341
2007-07-27,0.4006211624424677,0.05734392146495966,0.10547679115688118,0.08000029099167344,0.11012616223870818,0.10437411013419934,0.14205756157111038
2007-07-30,0.40346728012883465,0.05585000496460917,0.10775188962384649,0.0786892402745421,0.10915432276994504,0.10232832507130346,0.14275893716691904
2007-07-31,0.4031198658792657,0.05574205073421263,0.11082841862675975,0.07955777407137014,0.10462975421134373,0.1025525990982742,0.14356953737877398
2007-08-01,0.40196073728607823,0.055961529856909005,0.11117518172427758,0.07966822447035156,0.10438912840180664,0.10263025070398474,0.14421494755659225
2007-08-02,0.40289034610126484,0.05619832924758817,0.11161932171782894,0.07938496834292841,0.1036501460685142,0.10197324164995648,0.14428364687191908
2007-08-03,0.4044254854521772,0.05511822424588882,0.11365937176075512,0.07660806584720468,0.10294611788423215,0.09896867856534719,0.14827405624439488
2007-08-06,0.40243194314230996,0.055371891377618034,0.12003689489702554,0.0763714358290686,0.10318465239105581,0.09663651031889768,0.1459666720440245
2007-08-07,0.4028666643879249,0.05607081775653421,0.12027566055317306,0.07535281310804791,0.10388400974142142,0.09585886759353313,0.14569116685936526
2007-08-08,0.40704870503082025,0.05521446407149208,0.12159272542859084,0.07265822959086297,0.10466504421212083,0.0954202374068602,0.14340059425925283
2007-08-09,0.4155678036228362,0.0537353577604494,0.11841535476102377,0.07269199312594717,0.10190507600884234,0.09101485117006523,0.14666956355083594
2007-08-10,0.4120448348982942,0.05399795897298867,0.11809972200251538,0.07333241180465437,0.10272124192089029,0.09203888267252817,0.1477649477281288
2007-08-13,0.41145181883428744,0.053887332529026694,0.1187961507789152,0.07344286340771997,0.1025638016546475,0.0919098311821332,0.14794820161327002
2007-08-14,0.412971945898439,0.053086443213824545,0.11971051051889123,0.07314081276076898,0.10051605115782847,0.0912379690859073,0.1493362673643403
2007-08-15,0.4162331207982754,0.051397404403168034,0.12021215820288343,0.07352259032074246,0.09821331201670286,0.09056543711771647,0.14985597714051124
2007-08-16,0.4224556606596108,0.05154186062886344,0.1150364464057815,0.07274202166609142,0.09836172965639037,0.09088029599921477,0.14898198498404772
