date,AGG,EEM,GLD,IWM,QQQ,SPY,TLT
2007-02-09,0.36269611748048985,0.07602895942485188,0.08497797612223511,0.09333962872292602,0.0943816294314419,0.13625569647243863,0.1523199923456167
2007-02-12,0.3632531517763321,0.07586563256954222,0.08485038709001462,0.09325375224855885,0.0950064557729193,0.13571260984852146,0.1520580106941115
2007-02-13,0.3628758666155503,0.07553078020742834,0.08490129684744675,0.09494661248614897,0.09534312873438229,0.1344275587773804,0.15197475633166285
2007-02-14,0.3597084582600087,0.07569853342346804,0.08608425196277161,0.0970001486813521,0.09494179948072634,0.1361037580766526,0.1504630501150206
2007-02-15,0.35891202330811844,0.07596590189278854,0.08646372608950006,0.09692901977052794,0.09475183084507864,0.1360748977813124,0.15090260031267394
2007-02-16,0.36236590002697516,0.07556413831195236,0.08609955495643697,0.09614420131752238,0.09403889162933847,0.13497549851111815,0.15081181524665654
2007-02-20,0.363508006540494,0.07575801126821374,0.08495350154330511,0.09576964831924638,0.0938367986944725,0.1351885026548354,0.1509855309794329
2007-02-21,0.3655185871970877,0.07627703483871577,0.08188811523394615,0.09583253844353531,0.09386487790775966,0.13527411149832796,0.15134473488062744
2007-02-22,0.3636789412843101,0.07662746769408044,0.08221582451110143,0.09622277580291899,0.0943927567718963,0.13600050221948431,0.15086173171620826
2007-02-23,0.3611723759864914,0.07686070450231557,0.08337196455754195,0.09685213369840343,0.09499809100435537,0.13721003698494386,0.14953469326594834
2007-02-26,0.35157347172425707,0.0772471912969344,0.08254734085047247,0.10057955426548618,0.09785185730728783,0.14405965456358866,0.14614092999197323
2007-02-27,0.3862457331860634,0.07072198284808487,0.08354198971409349,0.09368180023308388,0.0943082855127873,0.11718816384946473,0.1543120446564222
2007-02-28,0.38797096331932407,0.07059171214844544,0.0828454244627004,0.09388830899151519,0.0943627928108875,0.11702578535180616,0.15331501291532124
2007-03-01,0.39232163298022416,0.06997675871073616,0.08276907103006473,0.09277527194125278,0.09328916832630904,0.11553943502172026,0.15332866198969303
2007-03-02,0.3961186525230156,0.07035253315524022,0.08059003731586548,0.09141131350368341,0.09326759794399181,0.11426470705376993,0.15399515850443354
2007-03-05,0.39630070709030935,0.07017007651231952,0.08022085857491465,0.09129647200398157,0.09409375046137713,0.11391976559907384,0.15399836975802395
2007-03-06,0.4009951703999548,0.06892377863280891,0.07996824294921279,0.08907092152791149,0.09337583266156368,0.11144196946386786,0.15622408436468044
2007-03-07,0.40116560258377654,0.06888425121016856,0.08067832571815178,0.08904316328269635,0.09329594466445511,0.11135041166892362,0.155582300871828
2007-03-08,0.4018349073989187,0.06837582463555725,0.08074882717266946,0.08844986732538113,0.09392679871316358,0.11086917347429655,0.15579460128001343
2007-03-09,0.4004941735606068,0.06869329393381161,0.08145695806403387,0.08890239572510124,0.09459708296752718,0.1116094411831499,0.1542466545657695
2007-03-12,0.39495993828949455,0.06912127047655872,0.08223426585000422,0.08964154103675248,0.09531130956414904,0.1127173892912701,0.15601428549177093
2007-03-13,0.3986032270357456,0.06885901363779398,0.08280812315846786,0.0882397328794603,0.09463883657418201,0.11001478446469859,0.15683628224965163
2007-03-14,0.40397823443414593,0.06826399899724808,0.08207309274853546,0.08698532033638878,0.09266646696699427,0.10831521303818571,0.15771767347850169
2007-03-15,0.4034313283565544,0.06831317691662013,0.08196196480853503,0.08663036913383917,0.09303004751439378,0.10877504013153096,0.15785807313852646
2007-03-16,0.4032808217814968,0.068222264035613,0.08262428965018383,0.08648205345598296,0.09301900778007638,0.10864140179669432,0.15773016149995267
2007-03-19,0.4038458971082123,0.06793294642211961,0.08281307649224401,0.08678519163160348,0.09313868594201594,0.10751229766921999,0.15797190473458464
2007-03-20,0.40375121065666664,0.06798985066447089,0.0830782478588406,0.0866607757435244,0.092985272232509,0.10732951439783112,0.1582051284461572
2007-03-21,0.4061867237943775,0.06759191522338594,0.08340542962377771,0.08607059546439082,0.09186372497687983,0.10555647184194493,0.15932513907524332
2007-03-22,0.40607579265599486,0.06770785363150816,0.08366229580447618,0.0863605310117034,0.09227695913398719,0.10596981057030352,0.15794675719202667
2007-03-23,0.40367980319166996,0.06763275544326391,0.08330226040525446,0.08643103558691562,0.09264408632843611,0.10618924024406269,0.16012081880039725
2007-03-26,0.40293013377613063,0.06765285540703693,0.08306985163954404,0.08697679597083084,0.09260426828560211,0.10638312185769384,0.16038297306316154
2007-03-27,0.40687637393075365,0.06719748001101128,0.08217541582013567,0.08637264547307572,0.0913859271196065,0.10535210940877393,0.1606400482366433
2007-03-28,0.40884747039219915,0.06689535982496786,0.08224597114448962,0.08619711217790388,0.0907976158477911,0.10470556534160838,0.16031090527103997
2007-03-29,0.4082760572546499,0.06669974559512737,0.08222633321347168,0.08658812297243003,0.09086666833753516,0.1049428419384321,0.16040023068835377
2007-03-30,0.40831300424882067,0.06648741317964511,0.08247965083316948,0.08611303029390363,0.0904057840143749,0.10438807218194053,0.16181304524814563
2007-04-02,0.40809674403090557,0.06630338332652365,0.08236701167557364,0.08561752390955213,0.09149009557442525,0.10374541422033239,0.16237982726268735
2007-04-03,0.40582955211274363,0.06679016972261728,0.08406809948376462,0.08677059944019415,0.09059753983760743,0.10314426221218642,0.16279977719088648
2007-04-04,0.40546946597866057,0.06683681256832008,0.08364413352960337,0.08693616258992591,0.09061658933098532,0.1033945386737559,0.16310229732874887
2007-04-05,0.4046826538075593,0.06738806241560373,0.08379960022350448,0.08728967110603993,0.09073169350917054,0.1035039276224399,0.16260439131568205
2007-04-09,0.3956036382135124,0.06819251699166393,0.08497637924289186,0.0887678537487405,0.09272160402477536,0.10526382823555383,0.1644741795428621
2007-04-10,0.3961876082983422,0.06808275593719189,0.08448304569728204,0.08853152468921754,0.09274786711674284,0.10495642408283529,0.16501077417838814
2007-04-11,0.39582126041688315,0.06804815867417825,0.08591100508508753,0.08828028448058393,0.09194525062397851,0.10473479661619689,0.16525924410309173
2007-04-12,0.3964491467384861,0.06782168314723416,0.08592238136443926,0.08829303725086343,0.09159110480952512,0.10457500549552404,0.16534764119392786
2007-04-13,0.39509637525345725,0.06796046976873538,0.08598713999073962,0.08844509899791239,0.09209409460807504,0.10468816937075111,0.16572865201032913
2007-04-16,0.394183958947268,0.06814382094464455,0.08621720093772632,0.08842380816079685,0.09363161385878557,0.10437162781689074,0.16502796933388794
2007-04-17,0.3903331616415601,0.06871763886214208,0.08701588053892462,0.08904686085141114,0.0943286909409964,0.10518104023200542,0.16537672693296027
2007-04-18,0.3895227023197992,0.06873040482308916,0.0872066705265798,0.08927295313409725,0.09508222561007426,0.10547516503346721,0.16470987855289312
2007-04-19,0.3901282403079631,0.06867731521536098,0.08779305452786769,0.08876755546942042,0.09438490068473801,0.10467346805019245,0.16557546574445736
2007-04-20,0.390193886033576,0.06865700161469016,0.08689190311597311,0.08876133205293099,0.09570643994713558,0.10455399405249538,0.16523544318319866
2007-04-23,0.3883981622586753,0.06921935107780902,0.08618779500565465,0.0888311900687455,0.09602721824111599,0.10490497887710593,0.1664313044708936
2007-04-24,0.38881511047361006,0.0692642629865654,0.08595800683257392,0.08889858251201255,0.09607725933123437,0.10497163056549223,0.16601514729851147
2007-04-25,0.3912199796531605,0.0693253736255433,0.08596671881866874,0.08900550040347509,0.09505613652693996,0.10423039664532016,0.16519589432689225
2007-04-26,0.3908648549075963,0.06987458060319637,0.08578086748980057,0.08947586200019776,0.09560744579433109,0.1051347480305921,0.16326164117428585
2007-04-27,0.38896453413158627,0.0696893187534416,0.08545874063849293,0.08885524841070155,0.09574237341122947,0.10504020901635178,0.1662495756381963
2007-04-30,0.38746546808522153,0.07027159048670353,0.08668974660658049,0.08885562583499343,0.09624559292032991,0.10642973337302888,0.16404224269314235
2007-05-01,0.3874590208900891,0.0702316790156119,0.08724110432319057,0.08870084675891636,0.0961619576178213,0.10630429215744766,0.1639010992369232
2007-05-02,0.3891177815493372,0.06984401450209016,0.0871937514291759,0.08811814862263495,0.09593596597351489,0.10600058790383708,0.16378975001940982
2007-05-03,0.38941018354759416,0.06978555748954998,0.08676591092900524,0.08801310150946967,0.09579925992993393,0.10565198830232485,0.16457399829212205
2007-05-04,0.38937971484704337,0.06982670544803442,0.0865263168521046,0.08816252970434471,0.09622443139958936,0.10562788500249636,0.16425241674638716
2007-05-07,0.3889716290047761,0.06985734665099114,0.08710776791724607,0.08814031802773303,0.09624498812755163,0.1056831670013891,0.163994783270313
2007-05-08,0.3899603820697604,0.06941308024963805,0.08660690268024539,0.0878598927394687,0.09674297390605771,0.10538661435630302,0.1640301539985268
2007-05-09,0.38987822154010965,0.06932923603929046,0.08670626655100583,0.08792914803168692,0.09694165592046769,0.10562811572772388,0.16358735618971568
2007-05-10,0.3906617669684478,0.06915551427419372,0.08558198815807057,0.08792515350915524,0.09623720982396093,0.10561503736067529,0.16482332990549634
2007-05-11,0.3936415314110257,0.06840772939740625,0.08476163296540977,0.08672282714315671,0.09581872064557648,0.10415259215703565,0.1664949662803893
2007-05-14,0.3948845680518079,0.06823943169545679,0.0846586151772051,0.08643382693144694,0.09553676104863418,0.10397223945219936,0.16627455764324983
2007-05-15,0.3948129553461881,0.06823442274255162,0.08460535912748496,0.08622523049027185,0.09522004241102128,0.10396863572354051,0.1669333541589416
2007-05-16,0.39491814893554633,0.06807722341371847,0.08475826688171437,0.08638948904419325,0.09501739371693119,0.10365897375601923,0.1671805042518772
2007-05-17,0.3920209975779331,0.06815213001128814,0.0878379462985177,0.08634985955906668,0.09507962835636041,0.10381419286011255,0.16674524533672144
2007-05-18,0.3901999741958765,0.06847418906780178,0.08817235329574005,0.08643537005190191,0.09547857296532569,0.10400891141844008,0.16723062900491395
2007-05-21,0.38997226150456,0.06836560260818782,0.08812715452541325,0.0857138185935044,0.09502935920190995,0.10377291998412061,0.169018883582304
2007-05-22,0.38948529634980944,0.06828675987495492,0.08799051616716257,0.08547469902911706,0.09505267954563784,0.10360627647125029,0.17010377256206793
2007-05-23,0.37030467298583974,0.07292657001891957,0.08852716047411555,0.08787963153963922,0.1001834541305153,0.11363544372716189,0.1665430671238087
2007-05-24,0.3712511962339415,0.07222098666783708,0.0893104502041353,0.08761384873480883,0.09834054628817258,0.11335062500699974,0.16791234686410497
2007-05-25,0.3710119699487062,0.07207657884340174,0.0897252090747998,0.08764037980942238,0.09839541801823512,0.11349740044990976,0.16765304385552504
2007-05-29,0.3665328127362213,0.07125451726587917,0.09433538914716263,0.08812030175619996,0.09860344243761057,0.1147031917629441,0.16645034489398214
2007-05-30,0.3626517910025283,0.0721752078555578,0.09485967089809232,0.09049615185333004,0.09864353363073697,0.11572247393773102,0.16545117082202354
2007-05-31,0.35348584379615333,0.07482801153098344,0.09565078163507194,0.09318672681567212,0.09972469988960946,0.11903997856608647,0.16408395776642332
2007-06-01,0.3543859454494694,0.07398414661788037,0.09452971246336349,0.09328215371025357,0.10021106103305029,0.11920832482988294,0.16439865589610003
2007-06-04,0.3531921296396851,0.07487540776525314,0.09458236364097615,0.09430409010188065,0.10046638185599104,0.12016803569920115,0.16241159129701277
2007-06-05,0.3512161583903942,0.07459724051216422,0.09432647630216409,0.09381151220127923,0.10011884835007806,0.11911345624265847,0.16681630800126168
2007-06-06,0.3602351547597133,0.07277328983230597,0.09379861116025237,0.09223457771539628,0.09824755236803986,0.11542919538523419,0.16728161877905803
2007-06-07,0.34249282052743424,0.07737500948333115,0.0964484309158062,0.09832493863403521,0.10423144775441451,0.12229877142791781,0.15882858125706106
2007-06-08,0.3436474885723811,0.07719591984026959,0.09494609404352072,0.09839265614258741,0.10508633336227363,0.12065807469366324,0.16007343334530433
2007-06-11,0.34355376985823444,0.07721448343393744,0.09464018248339251,0.09870957068761516,0.10516754581992979,0.12071775390430363,0.15999669381258702
2007-06-12,0.33418764075940594,0.07903309412494107,0.098082599405755,0.10021606814811136,0.1085715698850111,0.12293931564910121,0.1569697120276744
2007-06-13,0.3364434538351867,0.08007636454511924,0.09880846537018244,0.1009420695776323,0.10962141746041507,0.12303471906433505,0.1510735101471291
2007-06-14,0.33499115309766564,0.07982263180739449,0.09950701704710052,0.10100680148680985,0.10996029312740249,0.1232022670556123,0.15150983637801466
2007-06-15,0.32653273557886686,0.08087684321085918,0.09999331762066387,0.10272058194523095,0.11325481860892139,0.1274396568636823,0.14918204617177538
2007-06-18,0.3263693469808542,0.08077302154416524,0.09968379235040672,0.10237884376529063,0.11320285827127266,0.12698655500563297,0.1506055820823776
2007-06-19,0.3237708898500799,0.08140635503074639,0.10068195235468093,0.1032556655936096,0.11447931412932663,0.12818258820026904,0.14822323484128744
2007-06-20,0.32465381017393313,0.08214906322557008,0.10186867536810915,0.10217071818317736,0.11475120002678332,0.12571564921179784,0.14869088381062912
2007-06-21,0.32465750600972265,0.08202513185632349,0.10198663585046104,0.10225800038234142,0.1149908191440587,0.12572515773892434,0.14835674901816825
2007-06-22,0.32317754851636304,0.0826056241010752,0.10262683652959412,0.10259356672985552,0.11596930317346892,0.12566559065765698,0.1473615302919863
2007-06-25,0.32365331130334585,0.08316120428745166,0.10292093631343419,0.10257975446166663,0.11584994589550962,0.12537084319436925,0.14646400454422281
2007-06-26,0.3252399278054809,0.0831904048992557,0.10228883218541444,0.1024240450879838,0.11581798353365919,0.1237940511578456,0.14724475533036036
2007-06-27,0.327714300415616,0.08354163444880422,0.10319816624923413,0.10016098057274356,0.11447393612798543,0.12208765549463918,0.14882332669097753
2007-06-28,0.32654862565367004,0.08370517018492994,0.1021909426595756,0.10037988598162984,0.11570573377807143,0.12317926652815427,0.1482903752139688
2007-06-29,0.32635327012057413,0.0840263081385101,0.10428192966428458,0.10045795161353427,0.11620463837652449,0.12361449503375253,0.1450614070528199
2007-07-02,0.32577989739128754,0.08371859234517466,0.10399472808371596,0.1003904339607434,0.1166796310597418,0.12366339562010131,0.1457733215392353
2007-07-03,0.33050203248514,0.08315838767207555,0.10335513156277579,0.09967082699019493,0.11576040705081629,0.12268041409858749,0.14487280014040996
2007-07-05,0.3264744738218822,0.08388099134211462,0.1049947019712017,0.10066439966793331,0.116728176438433,0.12393379597783268,0.14332346078060249
2007-07-06,0.3252802410974127,0.08366534258899985,0.10441858314809163,0.10095905569384533,0.11855510270584436,0.12410554455926438,0.14301613020654175
2007-07-09,0.32474912435976144,0.08413504970715235,0.10417534408043186,0.10062079359679114,0.11919323513338587,0.12441196384140352,0.1427144892810739
2007-07-10,0.32561013339530265,0.08463842619433479,0.10783330229240681,0.09781637855343324,0.12082040175482577,0.12444199126714638,0.13883936654255036
2007-07-11,0.3252269736761684,0.08471969134730287,0.10839318846606529,0.09832915429410853,0.12117957241744831,0.12493370523197765,0.1372177145669289
2007-07-12,0.33076336384260363,0.08404964324544183,0.10812313719055752,0.09789899593088837,0.11896807954425069,0.12199755807628192,0.13819922216997615
2007-07-13,0.33067993709292537,0.08398156593231242,0.10828935704314013,0.09799917803184086,0.11879105335780352,0.12178114525558235,0.13847776328639524
2007-07-16,0.32961213095711356,0.08412005386191024,0.10982579933690124,0.09831289336228703,0.11916422086346488,0.12224331978536487,0.13672158183295824
2007-07-17,0.32694287490695945,0.08411740454113692,0.11244035153369038,0.09869840665033122,0.11856799095709153,0.1228896479559787,0.13634332345481176
2007-07-18,0.3257344520252396,0.08406700949961862,0.11148157601935185,0.09903109568518646,0.11901966757426342,0.1236747594298759,0.13699143976646413
2007-07-19,0.3257193159357531,0.08390614407813438,0.11160053254032756,0.09891805829229289,0.11907715754360525,0.12347736975528852,0.13730142185459834
2007-07-20,0.3251328215463182,0.08430651484484727,0.11160454175335094,0.09802104971561812,0.12095677328319794,0.12356002328874455,0.13641827556792302
2007-07-23,0.32530524625564716,0.0825157368226282,0.1133891247434127,0.09799098901989772,0.12075141007251693,0.1230742811379417,0.13697321194795575
2007-07-24,0.3284002908930662,0.0807768626999735,0.11590486816098736,0.09671253971438007,0.11917568630258277,0.12050930261539367,0.13852044961361643
2007-07-25,0.3288241686868206,0.08078362949285803,0.1141089249012702,0.0975650648877963,0.11999914039554668,0.11975371556822317,0.138965356067485
2007-07-26,0.33253097964722433,0.07808725879343723,0.11386564420506463,0.09632013356514707,0.12192166174182863,0.11625279862891175,0.14102152341838628
2007-07-27,0.3361801575461365,0.07872222681300546,0.11482187908194659,0.09571450395804079,0.11830890739331684,0.11399486831493522,0.14225745689261848
2007-07-30,0.3383147458109117,0.0776017894377426,0.11652820293217059,0.09473121592019229,0.11758002779174449,0.11246052951776331,0.14278348858947498
2007-07-31,0.338054185123735,0.07752082376494518,0.11883559968435553,0.09538261626781332,0.1141866013727935,0.11262873503799137,0.14339143874836618
2007-08-01,0.3371848386788444,0.07768543310696746,0.1190956720074939,0.09546545406704939,0.1140061320156407,0.11268697374227427,0.14387549638172992
2007-08-02,0.33788204529023436,0.07786303264997685,0.11942877700265742,0.09525301197148202,0.11345189526567137,0.11219421695175308,0.143927020868225
2007-08-03,0.3390333998034186,0.07705295389870233,0.12095881453485205,0.09317033509968922,0.11292387412745983,0.1099407946382961,0.14691982789758187
2007-08-06,0.3375382430710182,0.07724320424749924,0.12574195688705486,0.09299286258608716,0.11310277500757757,0.10819166845345897,0.14518928974730408
2007-08-07,0.3378642840052294,0.07776739903168636,0.1259210311291655,0.09222889554532164,0.11362729302035178,0.10760843640943556,0.14498266085880965
2007-08-08,0.3410008144874009,0.07712513376790478,0.12690882978572884,0.09020795790743294,0.11421306887337634,0.10727946376943087,0.14326473140872534
2007-08-09,0.34739013843141286,0.07601580403462277,0.12452580178505354,0.09023328055874609,0.11214309272091746,0.10397542409183463,0.14571645837741265
2007-08-10,0.34474791188800635,0.07621275494402721,0.12428907721617224,0.09071359456777649,0.11275521715495343,0.10474344771868184,0.1465379965103823
2007-08-13,0.3443031498400013,0.07612978511105573,0.12481139879847211,0.0907964332700757,0.11263713695527133,0.10464665910088561,0.14667543692423823
2007-08-14,0.345443245138115,0.07552911812465413,0.12549716860345414,0.09056989528486245,0.11110132408265706,0.10414276252871618,0.14771648623754094
2007-08-15,0.3478891263129923,0.07426233901666174,0.12587340436644828,0.09085622845484256,0.10937426972681286,0.10363836355257307,0.14810626856966913
2007-08-16,0.3525560312089938,0.07437068118593329,0.12199162051862183,0.09027080196385429,0.10948558295657848,0.10387450771369679,0.1474507744523215
2007-08-17,0.3541533428510653,0.07387112665062456,0.12289655112953106,0.08961353644169845,0.10816064470579465,0.10284074200932107,0.1484640562119649
2007-08-20,0.35231893945156767,0.07419083159747009,0.12399503480120876,0.08968686193693644,0.10893331120570936,0.10288077433175052,0.1479942466753572
2007-08-21,0.34705668093613556,0.07488507885066188,0.12520055020701867,0.09045812480179861,0.10944951251902338,0.1038140834688944,0.1491359692164676
2007-08-22,0.34855504831600875,0.07349502444801552,0.12534722376878954,0.09057851928917586,0.10903718943974244,0.10345878100460162,0.14952821373366626
2007-08-23,0.34829247016010556,0.07352137075516099,0.1255749434463037,0.09028211386238907,0.10928400661338458,0.1037533774558893,0.1492917177067668
2007-08-24,0.3490408651935397,0.07326947668998449,0.12610521188584561,0.09015328799073281,0.10862664148378356,0.10330572354647378,0.14949879320963996
2007-08-27,0.34653478068588606,0.07381296370762852,0.12823819346963147,0.08997982600799054,0.1084169697920656,0.10315134528645732,0.14986592105034047
2007-08-28,0.34638157987592105,0.07320803222784711,0.12953315007821867,0.08954444942707121,0.10670876466178214,0.10240163339209923,0.15222239033706056
2007-08-29,0.3508364543076484,0.07239771490344069,0.12970681379241406,0.08837319269471663,0.10342036952649791,0.10127157097282052,0.1539938838024617
2007-08-30,0.3498578614459682,0.07288594933240973,0.1296380598539679,0.08857736705943585,0.10393805615633961,0.1017431119957843,0.15335959415609426
2007-08-31,0.358992989821945,0.0708199531046971,0.12709664806745485,0.08649844191894024,0.1012162774539576,0.09929833246165017,0.15607735717135496
2007-09-04,0.35865624098059157,0.07077911790937604,0.12812204581924835,0.0863895629746193,0.1006186347283666,0.0994629558228021,0.155971441764996
2007-09-05,0.35706402647453095,0.07087120064795874,0.1292854278057206,0.08658076366940089,0.10058066362022619,0.09961960890651753,0.15599830887564503
2007-09-06,0.36771241654931397,0.0697533826746657,0.12320133068224672,0.0851905789919673,0.09835839504129092,0.09767760814276952,0.15810628791774584
2007-09-07,0.3593956831297577,0.0705165264578809,0.125420012654541,0.08634531665501886,0.09896544674990927,0.09953015757950318,0.15982685677338904
2007-09-10,0.35907747665299666,0.07070472114688765,0.125474943328755,0.08639209627865752,0.09918301654867798,0.09979311389871125,0.15937463214531397
2007-09-11,0.3606984027112957,0.07080708204030514,0.1241498059292639,0.08619186481327551,0.09864935903264348,0.09939878985337333,0.16010469561984292
2007-09-12,0.359761068427417,0.07092709423887703,0.12441239934275664,0.0863367690679607,0.09887553860346798,0.09959060444797602,0.16009652587154466
2007-09-13,0.3590272954890153,0.07104715303645459,0.12492927571238586,0.08662556220384454,0.09914886132922315,0.09975043719812365,0.1594714150309529
2007-09-14,0.3601954303218862,0.07050863905004608,0.12521148398156848,0.08622258585636369,0.0984704972536787,0.09941122410801917,0.15998013942843767
2007-09-17,0.36146404753928985,0.07051888850494409,0.12352414561699093,0.08608862882785309,0.09835753792737481,0.09935721670008668,0.16068953488346052
2007-09-18,0.36693637764013326,0.06975447162543173,0.12411114056234285,0.08351624874562512,0.09745050154538783,0.09732754565167238,0.16090371422940677
2007-09-19,0.3679483901170106,0.0699321090852344,0.12466824650999685,0.08342595508397449,0.09777869015983456,0.0975472568565668,0.15869935218738232
2007-09-20,0.35685793833974994,0.0717539670279352,0.12875599426236434,0.08585609684175538,0.10110327634227688,0.10096280329373894,0.15470992389217925
2007-09-21,0.35571123189306747,0.07183081619328127,0.12834284399853685,0.08683103559766654,0.10188023274808733,0.10180665670769032,0.15359718286167026
2007-09-24,0.3559513270813279,0.07172535570329794,0.1287204932091359,0.08668447124216189,0.10177266135175561,0.10172094156642145,0.1534247498458993
2007-09-25,0.3559037361508345,0.07159683233453626,0.12845841271105377,0.08655334461165506,0.10130398384052806,0.10150177166234287,0.15468191868904957
2007-09-26,0.3559301345298508,0.07157979121009472,0.12868781137208962,0.08648124092551966,0.10119822550246925,0.10144010908591314,0.15468268737406288
2007-09-27,0.3562113910745691,0.07148985784558298,0.12840341961736354,0.08644824276701238,0.10122776959985436,0.10134579686878256,0.15487352222683506
2007-09-28,0.3605655702304305,0.07083962004853418,0.12647042901796177,0.0853632418409861,0.10017965172881971,0.10018074621082368,0.15640074092244402
2007-10-01,0.3585412664588535,0.07075399807958736,0.12758670361643806,0.08472330854971671,0.10036749022007423,0.10037909989615008,0.1576481331791801
2007-10-02,0.3581465176344179,0.07121532790561218,0.12357602527682068,0.08548199167230669,0.10117554773964837,0.10117926923189151,0.1592253205393026
2007-10-03,0.3585539133416784,0.0701830989872963,0.12132768926368896,0.08599371605145553,0.09999470414897313,0.10063226390811432,0.1633146142987933
2007-10-04,0.35909627214907225,0.06987768583354942,0.1195448570828231,0.0856610919431014,0.09956923598539383,0.10025272433311816,0.16599813267294183
2007-10-05,0.34373638441883747,0.07113384262195416,0.12367242503935082,0.08754858722553299,0.10193578172961297,0.10373086901329334,0.1682421099514182
2007-10-08,0.33278782243638405,0.07212915061527822,0.12457350277253514,0.08895018433519183,0.10388079595862766,0.10560216446293628,0.17207637941904674
2007-10-09,0.33125338663708603,0.07208336192282652,0.12442009308248561,0.08885318862072393,0.10382666532104516,0.105209510358616,0.1743537940572168
2007-10-10,0.3319784209158426,0.07198981573198454,0.12422786130167525,0.08871253793753336,0.10380552800111181,0.1050116748788098,0.17427416123304268
2007-10-11,0.3329442994228433,0.07198827112407435,0.12496805772470373,0.08842237227361747,0.10260860204589682,0.10481741879927937,0.17425097860958497
2007-10-12,0.33287435323616854,0.07207406591722784,0.1251349274622321,0.08863794348320958,0.10210428040479838,0.10515322117985679,0.17402120831650675
2007-10-15,0.33250145083949434,0.07179960338881428,0.12477972306989957,0.08869637141680792,0.10162092492313499,0.10491614326292692,0.17568578309892188
2007-10-16,0.33253157932862254,0.07201065175460412,0.12489277683810407,0.08840014600644058,0.10153625314288908,0.10470653481198694,0.17592205811735262
2007-10-17,0.33159091346690023,0.07268253154681385,0.12436505261167465,0.08968703805172677,0.10222856658724681,0.10627462630048126,0.17317127143515632
2007-10-18,0.3317364961829662,0.07289104304862253,0.12294905656193525,0.0900144666414331,0.10256931724291715,0.1066063383574779,0.17323328196464782
2007-10-19,0.3320441954122585,0.07355126974421033,0.12728837686385164,0.0893392590558922,0.10104806395163655,0.10669137259098976,0.17003746238116108
2007-10-22,0.3318337544811818,0.0736748271052211,0.12481172765946556,0.0895005765102071,0.10214537308069666,0.10823184295021959,0.16980189821300828
2007-10-23,0.33170003644473356,0.07382769309939206,0.12449348099134377,0.0899112666101098,0.10114462564896214,0.10897159134994294,0.16995130585551577
2007-10-24,0.3291327247404358,0.07413163935516713,0.1244815219957575,0.09009585098930155,0.10269386472234612,0.10962164748437121,0.16984275071262078
2007-10-25,0.32927944076970467,0.07418307642971211,0.12450393063806112,0.0902299648424027,0.10209705605454446,0.10984817509722548,0.1698583561683495
2007-10-26,0.3309990820076317,0.07405854444157912,0.12215974295003904,0.09020451588326499,0.10197111986777752,0.11001975568914849,0.17058723916055918
2007-10-29,0.32952881109987325,0.0745987895577272,0.12102147348060277,0.0918295144892392,0.10220199780159249,0.11224407684505441,0.1685753367259107
2007-10-30,0.3295429194470482,0.0741707230128481,0.11966919489411129,0.09151342563201516,0.10224568747081933,0.11295737820124663,0.16990067134191117
2007-10-31,0.32952474592473957,0.0743402104890741,0.11920531884416599,0.09222311453957681,0.1024716429558892,0.11377402661646542,0.1684609406300889
2007-11-01,0.33172411735971163,0.0739211806712435,0.11895721120811653,0.09125939402733607,0.10175109805600518,0.11214377702399252,0.17024322165359446
2007-11-02,0.32761484536365887,0.07481414469070674,0.11816833470316607,0.09163342736697919,0.10301941410734171,0.11652165912821016,0.16822817463993728
2007-11-05,0.330077130401246,0.07382072169079923,0.11889769726151952,0.09093354401092663,0.10280869969356178,0.11576371304015792,0.16769849390178893
2007-11-06,0.3318201836364705,0.07334675409301031,0.11774857391225292,0.09071791471694501,0.10311584240409469,0.11542088272174034,0.16782984851548616
2007-11-07,0.3352529148405252,0.0733175733141455,0.11804354148969669,0.08970206381859977,0.10226918542770055,0.11270010057577085,0.1687146205335614
2007-11-08,0.33485415201102153,0.07456820968202581,0.11805238518702878,0.09004384819360334,0.10002685104370193,0.11358549045970642,0.1688690634229122
2007-11-09,0.33267131401262456,0.07436589480296178,0.12301967683724015,0.09064780737761405,0.09668184578816766,0.11272442842141298,0.16988903275997874
2007-11-12,0.33897415406874254,0.07336088534019863,0.10883668594211096,0.09268706174904023,0.09690140324050456,0.11577192110420599,0.17346788855519713
2007-11-13,0.3453140349289084,0.0714608080594472,0.1099774468734518,0.09171279920854644,0.09406051924774904,0.11213311917924967,0.17534127250264753
2007-11-14,0.34884632911145874,0.07122924273106876,0.10894078729711273,0.09129014461379803,0.09337514582755335,0.11153733060079578,0.1747810198182125
2007-11-15,0.3488408647787968,0.07218117300766913,0.10558901803039793,0.0918481895400395,0.09447061319882996,0.11221870916163394,0.17485143228263286
2007-11-16,0.34861068469418033,0.07214954455542316,0.1055660387959089,0.09202357959650584,0.0943638368691565,0.11223346589041946,0.1750528495984059
2007-11-19,0.35076522888989403,0.0711126280432377,0.10553237756707626,0.0916299400669432,0.09438539145521069,0.11202835225074087,0.17454608172689723
2007-11-20,0.35139983364735866,0.070895674532023,0.1033372485414283,0.0920076118743831,0.09463955845473003,0.11243932184950045,0.17528075110057645
2007-11-21,0.34346894070177064,0.07099642878910536,0.1046260571517285,0.0934649708609703,0.09664864739190088,0.11398352115860713,0.17681143394591717
